timestamp,gx,gy,gz,ax,ay,az
3536.5460394,-0.013521398,-0.0057831462,0.011397354,-0.053218517,0.03275948,-1.0008386
3536.55120063,-0.013521398,-0.0057831462,0.010332089,-0.051265392,0.03642159,-1.0025476
3536.55603954,-0.013521398,-0.0057831462,0.01246262,-0.049556408,0.035445027,-1.00328
3536.56118742,-0.013521398,-0.0068484107,0.01246262,-0.045650158,0.03593331,-1.0047449
3536.56603912,-0.012456134,-0.004717882,0.011397354,-0.047115,0.034712605,-1.0059656
3536.57118827,-0.013521398,-0.0057831462,0.011397354,-0.047359142,0.031050496,-1.0040125
3536.57603916,-0.010325605,-0.0057831462,0.01246262,-0.05004469,0.03251534,-0.9959559
3536.58134526,-0.010325605,-0.0068484107,0.011397354,-0.05004469,0.033736043,-0.9937586
3536.58603922,-0.012456134,-0.0068484107,0.011397354,-0.049312267,0.034224324,-1.0013269
3536.59120525,-0.013521398,-0.0057831462,0.011397354,-0.047603283,0.034712605,-1.0091394
3536.59603984,-0.0113908695,-0.0057831462,0.011397354,-0.04687086,0.035445027,-1.0071863
3536.60118988,-0.014586663,-0.0057831462,0.011397354,-0.048823986,0.031294636,-0.999618
3536.60604011,-0.015651926,-0.0036526173,0.011397354,-0.04980055,0.031538777,-0.99693245
3536.61118767,-0.0113908695,-0.0057831462,0.011397354,-0.05004469,0.034468465,-0.9974207
3536.61603861,-0.012456134,-0.0068484107,0.011397354,-0.04980055,0.033736043,-1.0037683
3536.6212128,-0.0113908695,-0.0057831462,0.009266827,-0.05028883,0.03617745,-1.0037683
3536.6260401,-0.0113908695,-0.004717882,0.011397354,-0.04638258,0.035445027,-1.0030359
3536.63120287,-0.015651926,-0.0057831462,0.01246262,-0.04687086,0.035445027,-1.0042566
3536.63604134,-0.014586663,-0.004717882,0.011397354,-0.048335705,0.03300362,-1.0047449
3536.64118698,-0.012456134,-0.0068484107,0.011397354,-0.049312267,0.030562215,-0.9988856
3536.64603908,-0.012456134,-0.0068484107,0.011397354,-0.049312267,0.03324776,-0.99449104
3536.65118626,-0.012456134,-0.0068484107,0.01246262,-0.05004469,0.03617745,-0.9974207
3536.65604024,-0.012456134,-0.0068484107,0.011397354,-0.048579846,0.03593331,-1.0062097
3536.66121076,-0.014586663,-0.004717882,0.011397354,-0.049312267,0.034712605,-1.0113367
3536.66604082,-0.014586663,-0.004717882,0.01246262,-0.047847424,0.033491902,-1.0064539
3536.67120016,-0.012456134,-0.0057831462,0.011397354,-0.047847424,0.033736043,-0.9974207
3536.67603993,-0.012456134,-0.0057831462,0.011397354,-0.04638258,0.03251534,-0.99449104
3536.68132246,-0.013521398,-0.004717882,0.01246262,-0.05102125,0.031294636,-1.0008386
3536.68603885,-0.013521398,-0.0057831462,0.011397354,-0.051265392,0.034956746,-1.0035242
3536.69119861,-0.013521398,-0.0068484107,0.01246262,-0.047359142,0.037642293,-1.0037683
3536.69603913,-0.009260341,-0.0057831462,0.010332089,-0.04638258,0.035200886,-1.00328
3536.70121135,-0.012456134,-0.0068484107,0.013527885,-0.048823986,0.03251534,-1.0057214
3536.70604017,-0.014586663,-0.0068484107,0.011397354,-0.05028883,0.031782918,-1.00328
3536.71120275,-0.013521398,-0.0057831462,0.011397354,-0.049556408,0.034224324,-0.9971766
3536.71604014,-0.012456134,-0.004717882,0.010332089,-0.05077711,0.034956746,-0.99571174
3536.72118777,-0.013521398,-0.0057831462,0.010332089,-0.048091564,0.03324776,-1.0020593
3536.72604032,-0.014586663,-0.0068484107,0.011397354,-0.047359142,0.035689168,-1.0086511
3536.7311888,-0.014586663,-0.0057831462,0.013527885,-0.047115,0.038618855,-1.0081629
3536.73603956,-0.013521398,-0.0057831462,0.01246262,-0.049312267,0.03324776,-1.0008386
3536.7412115,-0.012456134,-0.0057831462,0.01246262,-0.049068127,0.029341511,-0.99400276
3536.74604042,-0.013521398,-0.0057831462,0.01246262,-0.049312267,0.0322712,-0.9947352
3536.75119778,-0.010325605,-0.007913675,0.01246262,-0.04980055,0.03666573,-1.0023035
3536.7560408,-0.012456134,-0.007913675,0.01246262,-0.05004469,0.03715401,-1.0069422
3536.76118802,-0.0113908695,-0.0057831462,0.01246262,-0.047603283,0.034712605,-1.0057214
3536.76603961,-0.013521398,-0.0057831462,0.01246262,-0.047359142,0.035200886,-1.0027918
3536.77118857,-0.0113908695,-0.0068484107,0.011397354,-0.04662672,0.034468465,-1.0035242
3536.77603947,-0.013521398,-0.0068484107,0.013527885,-0.05028883,0.030806355,-1.0008386
3536.78134625,-0.015651926,-0.0057831462,0.011397354,-0.05077711,0.0322712,-0.9949793
3536.78604096,-0.013521398,-0.0068484107,0.011397354,-0.049556408,0.034224324,-0.99571174
3536.79120912,-0.015651926,-0.00897894,0.01246262,-0.047847424,0.035689168,-1.0047449
3536.79604036,-0.0113908695,-0.0068484107,0.011397354,-0.04687086,0.037398152,-1.0096277
3536.80118587,-0.0113908695,-0.004717882,0.01246262,-0.047359142,0.033980183,-1.0074304
3536.80603952,-0.012456134,-0.0057831462,0.011397354,-0.049068127,0.031782918,-0.999618
3536.8111865,-0.014586663,-0.0057831462,0.011397354,-0.049068127,0.03275948,-0.99449104
3536.8160396,-0.012456134,-0.0057831462,0.011397354,-0.05077711,0.033980183,-0.999618
3536.82121128,-0.010325605,-0.0068484107,0.009266827,-0.049556408,0.033736043,-1.0057214
3536.82603857,-0.013521398,-0.004717882,0.011397354,-0.047359142,0.034956746,-1.0059656
3536.83119941,-0.0113908695,-0.0068484107,0.011397354,-0.04687086,0.034224324,-1.0027918
3536.83603987,-0.013521398,-0.0057831462,0.01246262,-0.047847424,0.034224324,-1.0008386
3536.84118737,-0.0113908695,-0.004717882,0.01246262,-0.049068127,0.0322712,-1.001571
3536.84604015,-0.012456134,-0.0036526173,0.011397354,-0.048579846,0.031294636,-0.9983973
3536.8511866,-0.014586663,-0.0057831462,0.011397354,-0.051509533,0.03324776,-0.99693245
3536.85603984,-0.013521398,-0.004717882,0.011397354,-0.05077711,0.035689168,-0.99937385
3536.86121316,-0.010325605,-0.0057831462,0.010332089,-0.048091564,0.03642159,-1.0076746
3536.86604047,-0.013521398,-0.0036526173,0.011397354,-0.047115,0.033491902,-1.0103601
3536.87120107,-0.013521398,-0.004717882,0.011397354,-0.048335705,0.0322712,-1.0045007
3536.87603933,-0.0113908695,-0.0057831462,0.01246262,-0.048579846,0.0322712,-0.9947352
3536.88132135,-0.013521398,-0.004717882,0.011397354,-0.048335705,0.03324776,-0.9937586
3536.88604063,-0.012456134,-0.0036526173,0.011397354,-0.049068127,0.03593331,-1.0005945
3536.89119626,-0.014586663,-0.0057831462,0.01246262,-0.049312267,0.034712605,-1.0086511
3536.89604098,-0.012456134,-0.0057831462,0.013527885,-0.047603283,0.03593331,-1.0040125
3536.90121509,-0.010325605,-0.007913675,0.011397354,-0.04638258,0.035200886,-1.001571
3536.90604086,-0.014586663,-0.0057831462,0.01246262,-0.05004469,0.031294636,-1.0020593
3536.91119845,-0.013521398,-0.0057831462,0.011397354,-0.04980055,0.031294636,-1.0010828
3536.91603907,-0.010325605,-0.0068484107,0.010332089,-0.05077711,0.034956746,-0.99864143
3536.92118586,-0.013521398,-0.0057831462,0.01246262,-0.048091564,0.035200886,-0.99766487
3536.92603998,-0.012456134,-0.0068484107,0.01246262,-0.048335705,0.034468465,-1.0025476
3536.93118618,-0.0113908695,-0.0057831462,0.011397354,-0.04638258,0.035445027,-1.0076746
3536.93603906,-0.014586663,-0.004717882,0.011397354,-0.048335705,0.03324776,-1.006698
3536.94121472,-0.013521398,-0.0057831462,0.01246262,-0.048823986,0.03324776,-0.9988856
3536.94604094,-0.0113908695,-0.0036526173,0.011397354,-0.048579846,0.031050496,-0.9930262
3536.95120102,-0.010325605,-0.0068484107,0.01246262,-0.048335705,0.03324776,-0.997909
3536.95604082,-0.014586663,-0.007913675,0.01246262,-0.05028883,0.035445027,-1.0052332
3536.96118766,-0.015651926,-0.004717882,0.011397354,-0.048335705,0.038618855,-1.0076746
3536.96603934,-0.012456134,-0.0068484107,0.01246262,-0.047115,0.03593331,-1.0047449
3536.97118706,-0.014586663,-0.0068484107,0.01246262,-0.04638258,0.030806355,-1.0023035
3536.97603968,-0.012456134,-0.007913675,0.013527885,-0.049312267,0.030318074,-1.0013269
3536.98136131,-0.012456134,-0.0068484107,0.011397354,-0.05028883,0.034224324,-0.99864143
3536.98604121,-0.013521398,-0.004717882,0.011397354,-0.051265392,0.034468465,-0.9974207
3536.99189666,-0.014586663,-0.0068484107,0.01246262,-0.04638258,0.035200886,-1.0045007
3536.99604162,-0.014586663,-0.0068484107,0.01246262,-0.04638258,0.035200886,-1.0045007
3537.00119182,-0.013521398,-0.0036526173,0.01246262,-0.045650158,0.035200886,-1.0074304
3537.00604082,-0.010325605,-0.0057831462,0.011397354,-0.047359142,0.03275948,-1.0047449
3537.01118563,-0.012456134,-0.0057831462,0.011397354,-0.05028883,0.030806355,-0.99644417
3537.01604048,-0.009260341,-0.0068484107,0.010332089,-0.05053297,0.033736043,-0.99522346
3537.02121194,-0.009260341,-0.0057831462,0.011397354,-0.04980055,0.035445027,-0.99986213
3537.02603966,-0.009260341,-0.0068484107,0.010332089,-0.047115,0.035689168,-1.0091394
3537.03120214,-0.0113908695,-0.0057831462,0.01246262,-0.047115,0.033980183,-1.0062097
3537.03603925,-0.013521398,-0.0057831462,0.01246262,-0.047359142,0.03324776,-1.0018152
3537.04118815,-0.013521398,-0.0057831462,0.011397354,-0.047359142,0.034224324,-0.99937385
3537.04604182,-0.0113908695,-0.0068484107,0.01246262,-0.048579846,0.031538777,-0.99864143
3537.05118921,-0.013521398,-0.0068484107,0.011397354,-0.051265392,0.03202706,-1.0010828
3537.05603974,-0.0113908695,-0.0057831462,0.011397354,-0.049312267,0.035200886,-1.0001062
3537.0612156,-0.014586663,-0.0057831462,0.011397354,-0.047603283,0.03715401,-1.0037683
3537.0660415,-0.012456134,-0.0068484107,0.01246262,-0.04638258,0.033980183,-1.006698
3537.07120214,-0.013521398,-0.0068484107,0.01246262,-0.049312267,0.0322712,-1.008407
3537.07604238,-0.012456134,-0.004717882,0.010332089,-0.048823986,0.031782918,-1.0018152
3537.08132102,-0.010325605,-0.0057831462,0.011397354,-0.048579846,0.034224324,-0.99278206
3537.08604011,-0.012456134,-0.0068484107,0.011397354,-0.04980055,0.033736043,-0.9954676
3537.09119685,-0.012456134,-0.0057831462,0.01246262,-0.05028883,0.03275948,-1.0042566
3537.09604337,-0.012456134,-0.004717882,0.01246262,-0.047847424,0.03617745,-1.0091394
3537.10121493,-0.013521398,-0.004717882,0.013527885,-0.047115,0.035200886,-1.0047449
3537.10604024,-0.012456134,-0.0057831462,0.010332089,-0.047359142,0.0322712,-1.0003504
3537.11119899,-0.010325605,-0.004717882,0.011397354,-0.047359142,0.030562215,-0.9983973
3537.1160423,-0.010325605,-0.004717882,0.011397354,-0.049556408,0.033491902,-0.99937385
3537.12119037,-0.0113908695,-0.0068484107,0.011397354,-0.05028883,0.03642159,-1.0023035
3537.12604374,-0.0113908695,-0.0068484107,0.011397354,-0.05028883,0.03642159,-1.0023035
3537.13119082,-0.012456134,-0.0057831462,0.01246262,-0.047847424,0.034468465,-1.0057214
3537.13604053,-0.012456134,-0.0057831462,0.01246262,-0.047847424,0.034468465,-1.0057214
3537.1412123,-0.013521398,-0.0025873529,0.011397354,-0.05028883,0.031782918,-0.99693245
3537.14604039,-0.013521398,-0.0057831462,0.01246262,-0.048579846,0.03251534,-0.99522346
3537.15119952,-0.015651926,-0.0057831462,0.01246262,-0.05004469,0.034956746,-0.9988856
3537.15603985,-0.014586663,-0.0068484107,0.011397354,-0.048335705,0.035200886,-1.0086511
3537.1611896,-0.013521398,-0.0068484107,0.01246262,-0.047847424,0.037642293,-1.0091394
3537.16603994,-0.015651926,-0.0036526173,0.01246262,-0.047115,0.035445027,-1.0035242
3537.17118768,-0.012456134,-0.004717882,0.01246262,-0.047847424,0.030073933,-0.99937385
3537.17604063,-0.0113908695,-0.0068484107,0.011397354,-0.04980055,0.030806355,-0.9959559
3537.1813428,-0.013521398,-0.0068484107,0.011397354,-0.05053297,0.035689168,-0.999618
3537.18603944,-0.012456134,-0.0057831462,0.010332089,-0.049312267,0.037642293,-1.0013269
3537.19120746,-0.013521398,-0.007913675,0.010332089,-0.048823986,0.033980183,-1.0035242
3537.19604065,-0.0113908695,-0.004717882,0.011397354,-0.0458943,0.03324776,-1.0045007
3537.20118749,-0.009260341,-0.0068484107,0.011397354,-0.047603283,0.034712605,-1.0062097
3537.20604095,-0.012456134,-0.004717882,0.01246262,-0.05028883,0.034712605,-1.0027918
3537.2111894,-0.013521398,-0.0068484107,0.01246262,-0.049312267,0.031782918,-0.99571174
3537.21604214,-0.012456134,-0.007913675,0.011397354,-0.04980055,0.031782918,-0.9959559
3537.22121472,-0.012456134,-0.007913675,0.011397354,-0.048091564,0.03593331,-1.00328
3537.2260415,-0.012456134,-0.004717882,0.01246262,-0.048335705,0.037642293,-1.0079187
3537.23120153,-0.012456134,-0.004717882,0.011397354,-0.047847424,0.034224324,-1.0071863
3537.23604011,-0.0113908695,-0.0068484107,0.01246262,-0.047603283,0.031538777,-1.0008386
3537.24118844,-0.014586663,-0.004717882,0.01246262,-0.04980055,0.0322712,-0.9962
3537.24605216,-0.012456134,-0.0057831462,0.011397354,-0.05004469,0.03324776,-1.0001062
3537.25118676,-0.013521398,-0.004717882,0.011397354,-0.051753674,0.03617745,-1.0023035
3537.25604014,-0.013521398,-0.0057831462,0.010332089,-0.048823986,0.034712605,-1.0047449
3537.26121275,-0.012456134,-0.0057831462,0.01246262,-0.047359142,0.034224324,-1.0040125
3537.26604114,-0.014586663,-0.0057831462,0.01246262,-0.045406017,0.03593331,-1.0047449
3537.27120329,-0.013521398,-0.0057831462,0.013527885,-0.048335705,0.033980183,-1.00328
3537.2760431,-0.013521398,-0.0057831462,0.011397354,-0.048579846,0.030073933,-0.99864143
3537.28132301,-0.0113908695,-0.0057831462,0.010332089,-0.05102125,0.0322712,-0.9942469
3537.28603966,-0.012456134,-0.0068484107,0.011397354,-0.05077711,0.035445027,-0.99693245
3537.29119843,-0.015651926,-0.0057831462,0.01246262,-0.048823986,0.03666573,-1.0069422
3537.29604057,-0.013521398,-0.0057831462,0.010332089,-0.047359142,0.034712605,-1.0091394
3537.30120915,-0.012456134,-0.0057831462,0.01246262,-0.04687086,0.0322712,-1.004989
3537.30604242,-0.012456134,-0.004717882,0.010332089,-0.048091564,0.03275948,-0.9983973
3537.31120098,-0.0113908695,-0.0057831462,0.013527885,-0.047359142,0.03275948,-0.99522346
3537.31604003,-0.013521398,-0.004717882,0.013527885,-0.051265392,0.033736043,-1.0008386
3537.3211876,-0.012456134,-0.0068484107,0.011397354,-0.05028883,0.03593331,-1.0037683
3537.32604077,-0.0113908695,-0.0068484107,0.011397354,-0.048823986,0.03593331,-1.0054773
3537.33118747,-0.010325605,-0.0068484107,0.011397354,-0.045161877,0.035689168,-1.0030359
3537.33604182,-0.014586663,-0.0068484107,0.01246262,-0.047847424,0.03275948,-1.0037683
3537.34121046,-0.013521398,-0.0036526173,0.010332089,-0.049312267,0.030806355,-1.001571
3537.34604226,-0.0113908695,-0.0057831462,0.010332089,-0.05028883,0.03324776,-0.9962
3537.35120114,-0.0113908695,-0.0068484107,0.011397354,-0.049312267,0.034712605,-0.9959559
3537.35604093,-0.012456134,-0.0068484107,0.010332089,-0.049556408,0.035200886,-1.0020593
3537.36118775,-0.0113908695,-0.004717882,0.01246262,-0.047603283,0.034956746,-1.0096277
3537.36604146,-0.014586663,-0.004717882,0.013527885,-0.047847424,0.035200886,-1.0086511
3537.3711898,-0.013521398,-0.004717882,0.011397354,-0.047847424,0.03275948,-1.0013269
3537.37604077,-0.010325605,-0.004717882,0.010332089,-0.048091564,0.031050496,-0.99449104
3537.38134274,-0.012456134,-0.004717882,0.010332089,-0.048335705,0.03275948,-0.99571174
3537.38604015,-0.012456134,-0.0068484107,0.011397354,-0.04980055,0.034224324,-1.0018152
3537.39120542,-0.012456134,-0.0057831462,0.01246262,-0.04980055,0.034224324,-1.0057214
3537.39604049,-0.014586663,-0.0057831462,0.011397354,-0.047359142,0.035200886,-1.0047449
3537.4012424,-0.014586663,-0.004717882,0.011397354,-0.047359142,0.034224324,-1.0018152
3537.40604232,-0.013521398,-0.004717882,0.01246262,-0.047359142,0.0322712,-1.0037683
3537.41118641,-0.0113908695,-0.0036526173,0.011397354,-0.051265392,0.031782918,-0.99986213
3537.41604041,-0.010325605,-0.004717882,0.011397354,-0.049312267,0.03324776,-0.9988856
3537.42121545,-0.012456134,-0.007913675,0.011397354,-0.05028883,0.03617745,-0.99815315
3537.42604118,-0.012456134,-0.0068484107,0.009266827,-0.047359142,0.03666573,-1.0042566
3537.43120306,-0.012456134,-0.0057831462,0.010332089,-0.047359142,0.035445027,-1.0079187
3537.4360415,-0.012456134,-0.0057831462,0.011397354,-0.048335705,0.03300362,-1.0057214
3537.44118777,-0.013521398,-0.0057831462,0.011397354,-0.048823986,0.0322712,-0.997909
3537.4460407,-0.014586663,-0.0068484107,0.011397354,-0.049312267,0.03202706,-0.9935145
3537.45119038,-0.013521398,-0.004717882,0.011397354,-0.051265392,0.03275948,-1.0003504
3537.45604103,-0.013521398,-0.0057831462,0.011397354,-0.04980055,0.034712605,-1.0054773
3537.4612115,-0.012456134,-0.004717882,0.009266827,-0.04638258,0.037398152,-1.0076746
3537.46604118,-0.012456134,-0.0068484107,0.011397354,-0.04687086,0.034468465,-1.0035242
3537.47120077,-0.014586663,-0.004717882,0.011397354,-0.047603283,0.03202706,-1.0018152
3537.47604086,-0.014586663,-0.0068484107,0.013527885,-0.05028883,0.03324776,-1.0001062
3537.48132279,-0.0113908695,-0.0057831462,0.011397354,-0.048823986,0.034224324,-0.9974207
3537.48604086,-0.012456134,-0.0068484107,0.011397354,-0.04980055,0.03324776,-0.9971766
3537.49119491,-0.013521398,-0.007913675,0.01246262,-0.048335705,0.03666573,-1.001571
3537.49604128,-0.012456134,-0.0068484107,0.01246262,-0.04687086,0.035689168,-1.0071863
3537.50121292,-0.012456134,-0.0057831462,0.011397354,-0.047847424,0.034224324,-1.0096277
3537.50604055,-0.012456134,-0.0057831462,0.01246262,-0.048823986,0.0322712,-1.0030359
3537.51120072,-0.013521398,-0.0057831462,0.011397354,-0.049312267,0.031294636,-0.9949793
3537.51604535,-0.014586663,-0.0057831462,0.01246262,-0.049312267,0.033980183,-0.99449104
3537.52118964,-0.012456134,-0.0068484107,0.01246262,-0.051265392,0.035445027,-1.0010828
3537.52604135,-0.009260341,-0.004717882,0.011397354,-0.048823986,0.034712605,-1.0076746
3537.53118863,-0.012456134,-0.0057831462,0.010332089,-0.047847424,0.03593331,-1.0057214
3537.53603999,-0.013521398,-0.004717882,0.010332089,-0.0458943,0.034224324,-1.001571
3537.54121182,-0.010325605,-0.0068484107,0.011397354,-0.048335705,0.031782918,-1.0003504
3537.54604298,-0.010325605,-0.0057831462,0.011397354,-0.04980055,0.03202706,-0.99937385
3537.55120048,-0.013521398,-0.004717882,0.01246262,-0.051265392,0.03275948,-0.999618
3537.55604166,-0.014586663,-0.0068484107,0.010332089,-0.049312267,0.03617745,-0.99986213
3537.56118904,-0.012456134,-0.0057831462,0.011397354,-0.049068127,0.03642159,-1.0037683
3537.56604242,-0.0113908695,-0.0057831462,0.01246262,-0.04638258,0.03275948,-1.0081629
3537.5711923,-0.012456134,-0.0057831462,0.01246262,-0.049068127,0.034224324,-1.0052332
3537.57604182,-0.013521398,-0.0057831462,0.011397354,-0.047847424,0.03324776,-0.99937385
3537.58134908,-0.014586663,-0.0068484107,0.01246262,-0.048579846,0.03202706,-0.9935145
3537.58604109,-0.013521398,-0.0068484107,0.010332089,-0.049068127,0.033736043,-0.99693245
3537.59120809,-0.014586663,-0.004717882,0.011397354,-0.04980055,0.034712605,-1.0052332
3537.59604183,-0.0113908695,-0.0057831462,0.010332089,-0.048335705,0.035689168,-1.0081629
3537.60118903,-0.012456134,-0.0068484107,0.011397354,-0.047847424,0.035689168,-1.0035242
3537.60604198,-0.012456134,-0.004717882,0.01246262,-0.047359142,0.03202706,-0.99986213
3537.61118829,-0.013521398,-0.0036526173,0.014593147,-0.048823986,0.030562215,-1.0003504
3537.61604118,-0.013521398,-0.0057831462,0.01246262,-0.049312267,0.033736043,-1.0005945
3537.62121291,-0.0113908695,-0.0068484107,0.011397354,-0.049312267,0.03617745,-1.0013269
3537.62604139,-0.012456134,-0.0057831462,0.011397354,-0.049312267,0.03593331,-1.0018152
3537.63119932,-0.0113908695,-0.0057831462,0.01246262,-0.0458943,0.034956746,-1.0037683
3537.63604114,-0.012456134,-0.0068484107,0.013527885,-0.0458943,0.035445027,-1.0057214
3537.64118641,-0.013521398,-0.0057831462,0.01246262,-0.048091564,0.03251534,-1.0030359
3537.64604251,-0.013521398,-0.0068484107,0.01246262,-0.049312267,0.030562215,-0.9962
3537.65119094,-0.013521398,-0.0057831462,0.01246262,-0.04980055,0.033491902,-0.99522346
3537.65604257,-0.013521398,-0.004717882,0.01246262,-0.05028883,0.035689168,-1.0005945
3537.6612104,-0.012456134,-0.0068484107,0.01246262,-0.048335705,0.035689168,-1.0096277
3537.66604112,-0.014586663,-0.0057831462,0.01246262,-0.047359142,0.034712605,-1.008407
3537.67120626,-0.013521398,-0.0057831462,0.011397354,-0.048823986,0.03251534,-1.0037683
3537.67604078,-0.013521398,-0.0068484107,0.01246262,-0.047603283,0.03300362,-0.9971766
3537.68132383,-0.013521398,-0.0057831462,0.013527885,-0.048579846,0.033980183,-0.9966883
3537.6860423,-0.010325605,-0.0068484107,0.009266827,-0.048335705,0.031782918,-1.0003504
3537.6911966,-0.012456134,-0.0057831462,0.011397354,-0.05028883,0.034224324,-1.0023035
3537.6960419,-0.013521398,-0.0057831462,0.01246262,-0.048091564,0.03690987,-1.0040125
3537.70121214,-0.0113908695,-0.0057831462,0.011397354,-0.0458943,0.03666573,-1.0052332
3537.70604273,-0.010325605,-0.0068484107,0.011397354,-0.047847424,0.031294636,-1.006698
3537.71120102,-0.012456134,-0.0068484107,0.011397354,-0.049312267,0.031782918,-1.0020593
3537.71604134,-0.013521398,-0.0057831462,0.011397354,-0.048823986,0.03666573,-0.99449104
3537.7211905,-0.014586663,-0.0068484107,0.011397354,-0.05028883,0.034712605,-0.9959559
3537.72604178,-0.012456134,-0.0068484107,0.010332089,-0.05004469,0.034956746,-1.0045007
3537.7311903,-0.010325605,-0.0057831462,0.009266827,-0.047359142,0.035200886,-1.0088953
3537.73604042,-0.012456134,-0.0057831462,0.011397354,-0.047359142,0.034712605,-1.0052332
3537.74121282,-0.0113908695,-0.004717882,0.011397354,-0.048335705,0.03324776,-0.99937385
3537.74604271,-0.012456134,-0.004717882,0.011397354,-0.04980055,0.031294636,-0.9971766
3537.75120348,-0.012456134,-0.0057831462,0.01246262,-0.049556408,0.0322712,-0.9991297
3537.75604214,-0.013521398,-0.0057831462,0.01246262,-0.049556408,0.035200886,-1.0018152
3537.76118867,-0.012456134,-0.0057831462,0.011397354,-0.049068127,0.034956746,-1.0042566
3537.76604177,-0.0113908695,-0.0057831462,0.010332089,-0.04687086,0.034468465,-1.0042566
3537.77118894,-0.012456134,-0.0057831462,0.009266827,-0.047847424,0.03324776,-1.0052332
3537.77604162,-0.013521398,-0.004717882,0.011397354,-0.049556408,0.03202706,-1.0042566
3537.78134582,-0.014586663,-0.0036526173,0.01246262,-0.048335705,0.0322712,-0.99693245
3537.78604062,-0.014586663,-0.004717882,0.013527885,-0.05077711,0.03324776,-0.9949793
3537.79120582,-0.012456134,-0.0057831462,0.011397354,-0.04980055,0.033736043,-0.9988856
3537.79604146,-0.0113908695,-0.0068484107,0.011397354,-0.047603283,0.03617745,-1.0071863
3537.80119034,-0.0113908695,-0.0057831462,0.010332089,-0.04613844,0.034468465,-1.0086511
3537.80604026,-0.010325605,-0.0068484107,0.010332089,-0.047359142,0.033980183,-1.0037683
3537.81118458,-0.012456134,-0.0057831462,0.011397354,-0.048091564,0.0322712,-0.9971766
3537.81604231,-0.012456134,-0.0057831462,0.011397354,-0.049556408,0.029829793,-0.9966883
3537.82120949,-0.012456134,-0.0057831462,0.011397354,-0.05053297,0.035200886,-1.0003504
3537.82604205,-0.012456134,-0.0057831462,0.011397354,-0.05004469,0.03617745,-1.00328
3537.8312015,-0.012456134,-0.0057831462,0.011397354,-0.047847424,0.034224324,-1.0054773
3537.83604214,-0.0113908695,-0.0057831462,0.013527885,-0.04638258,0.033980183,-1.0042566
3537.8411883,-0.0113908695,-0.0057831462,0.011397354,-0.048335705,0.03300362,-1.0052332
3537.84604194,-0.012456134,-0.0057831462,0.011397354,-0.04980055,0.03324776,-1.0003504
3537.85118897,-0.012456134,-0.0068484107,0.011397354,-0.05004469,0.0322712,-0.9962
3537.85604189,-0.014586663,-0.0057831462,0.011397354,-0.05077711,0.033736043,-0.99644417
3537.861213,-0.0113908695,-0.0068484107,0.011397354,-0.04980055,0.03617745,-1.0042566
3537.86604145,-0.012456134,-0.0068484107,0.011397354,-0.048091564,0.037398152,-1.0093836
3537.87120198,-0.012456134,-0.0057831462,0.010332089,-0.047359142,0.035200886,-1.006698
3537.87604112,-0.014586663,-0.004717882,0.01246262,-0.04687086,0.0322712,-1.0003504
3537.88132068,-0.012456134,-0.004717882,0.011397354,-0.048579846,0.031050496,-0.9954676
3537.88604491,-0.012456134,-0.007913675,0.011397354,-0.05053297,0.03324776,-0.9966883
3537.89119829,-0.0113908695,-0.0057831462,0.013527885,-0.049312267,0.035445027,-1.0013269
3537.89604142,-0.012456134,-0.0068484107,0.011397354,-0.04980055,0.034712605,-1.0057214
3537.90121198,-0.010325605,-0.0068484107,0.010332089,-0.04687086,0.034956746,-1.0042566
3537.90604086,-0.015651926,-0.0036526173,0.013527885,-0.04638258,0.034224324,-1.00328
3537.91120287,-0.012456134,-0.0057831462,0.01246262,-0.048823986,0.03275948,-1.0037683
3537.91604055,-0.013521398,-0.0057831462,0.011397354,-0.049556408,0.033491902,-0.9983973
3537.92118974,-0.014586663,-0.0057831462,0.01246262,-0.051509533,0.033980183,-0.99693245
3537.92604214,-0.014586663,-0.0057831462,0.009266827,-0.047847424,0.035200886,-0.9988856
3537.93118872,-0.012456134,-0.0057831462,0.011397354,-0.047115,0.03666573,-1.0062097
3537.93604162,-0.013521398,-0.004717882,0.013527885,-0.04613844,0.033736043,-1.0074304
3537.94121524,-0.013521398,-0.004717882,0.011397354,-0.047359142,0.03300362,-1.0040125
3537.94604246,-0.010325605,-0.0057831462,0.010332089,-0.048335705,0.03324776,-0.9971766
3537.95119964,-0.013521398,-0.0068484107,0.010332089,-0.049068127,0.0322712,-0.99522346
3537.95604252,-0.0113908695,-0.0057831462,0.011397354,-0.05004469,0.033736043,-0.9991297
3537.96118782,-0.009260341,-0.0068484107,0.01246262,-0.05028883,0.035689168,-1.0057214
3537.96604102,-0.010325605,-0.0068484107,0.011397354,-0.047115,0.03666573,-1.0047449
3537.9711902,-0.012456134,-0.0057831462,0.01246262,-0.04638258,0.034712605,-1.0047449
3537.97604166,-0.013521398,-0.004717882,0.010332089,-0.048335705,0.031538777,-1.0027918
3537.98136009,-0.012456134,-0.0057831462,0.01246262,-0.048823986,0.03275948,-0.99937385
3537.98604057,-0.013521398,-0.0068484107,0.011397354,-0.05077711,0.03275948,-0.9966883
3537.9918932,-0.013521398,-0.004717882,0.01246262,-0.049068127,0.035445027,-1.00328
3537.9960428,-0.013521398,-0.004717882,0.01246262,-0.049068127,0.035445027,-1.00328
3538.0011929,-0.0113908695,-0.0057831462,0.011397354,-0.04687086,0.035689168,-1.008407
