timestamp,gx,gy,gz,ax,ay,az
1861.3596042,-0.015651926,-0.0025873529,0.009266827,-0.03905836,0.015913777,-1.0023035
1861.36404495,-0.012456134,-0.004717882,0.009266827,-0.039546642,0.015425495,-0.9966883
1861.36989516,-0.012456134,-0.004717882,0.008201562,-0.041011486,0.01737862,-0.9983973
1861.37410164,-0.013521398,-0.0057831462,0.008201562,-0.040523205,0.018843465,-1.0013269
1861.37989725,-0.013521398,-0.004717882,0.0071362965,-0.039546642,0.019087605,-1.0064539
1861.38421221,-0.014586663,-0.0057831462,0.008201562,-0.03490797,0.018599324,-1.0035242
1861.38990241,-0.014586663,-0.004717882,0.009266827,-0.03832594,0.01737862,-1.0023035
1861.39433695,-0.009260341,-0.004717882,0.008201562,-0.039790783,0.014937214,-1.0023035
1861.39981961,-0.014586663,-0.0036526173,0.009266827,-0.041255627,0.01347237,-0.99937385
1861.4040336,-0.015651926,-0.0025873529,0.008201562,-0.040523205,0.017866902,-0.997909
1861.40989727,-0.012456134,-0.0057831462,0.0071362965,-0.037349377,0.019087605,-1.004989
1861.41428456,-0.012456134,-0.0057831462,0.0071362965,-0.037349377,0.019087605,-1.004989
1861.41989639,-0.017782457,-0.0036526173,0.010332089,-0.03832594,0.018111043,-1.0062097
1861.42408915,-0.017782457,-0.0036526173,0.010332089,-0.03832594,0.018111043,-1.0062097
1861.42989632,-0.013521398,-0.0036526173,0.009266827,-0.03905836,0.015913777,-0.99400276
1861.43390326,-0.013521398,-0.0036526173,0.009266827,-0.03905836,0.015913777,-0.99400276
1861.43989508,-0.014586663,-0.0057831462,0.008201562,-0.041255627,0.017866902,-1.0052332
1861.44420826,-0.014586663,-0.0057831462,0.008201562,-0.041255627,0.017866902,-1.0052332
1861.449896,-0.016717192,-0.0036526173,0.009266827,-0.03905836,0.018843465,-1.0035242
1861.45425664,-0.016717192,-0.0036526173,0.009266827,-0.03905836,0.018843465,-1.0035242
1861.45984476,-0.015651926,-0.004717882,0.009266827,-0.040034924,0.016157918,-1.0020593
1861.46417101,-0.015651926,-0.004717882,0.009266827,-0.040034924,0.016157918,-1.0020593
1861.4698497,-0.010325605,-0.004717882,0.009266827,-0.04320875,0.019087605,-0.997909
1861.47415485,-0.010325605,-0.004717882,0.009266827,-0.04320875,0.019087605,-0.997909
1861.479896,-0.014586663,-0.004717882,0.010332089,-0.035884533,0.018355183,-1.0045007
1861.484196,-0.014586663,-0.004717882,0.010332089,-0.035884533,0.018355183,-1.0045007
1861.48977448,-0.014586663,-0.0036526173,0.009266827,-0.039790783,0.016402058,-1.0042566
1861.49410632,-0.014586663,-0.0036526173,0.009266827,-0.039790783,0.016402058,-1.0042566
1861.49989616,-0.016717192,-0.004717882,0.010332089,-0.0393025,0.014937214,-0.99693245
1861.5042294,-0.016717192,-0.004717882,0.010332089,-0.0393025,0.014937214,-0.99693245
1861.50967148,-0.017782457,-0.004717882,0.009266827,-0.03881422,0.020064168,-1.0081629
1861.51401797,-0.017782457,-0.004717882,0.009266827,-0.03881422,0.020064168,-1.0081629
1861.51989497,-0.013521398,-0.004717882,0.009266827,-0.037349377,0.015425495,-1.0027918
1861.52400474,-0.013521398,-0.004717882,0.009266827,-0.037349377,0.015425495,-1.0027918
1861.52971217,-0.0113908695,-0.004717882,0.010332089,-0.035884533,0.015913777,-0.99937385
1861.53395676,-0.0113908695,-0.004717882,0.010332089,-0.035884533,0.015913777,-0.99937385
1861.5398958,-0.012456134,-0.0057831462,0.0071362965,-0.039546642,0.017866902,-1.0010828
1861.54410255,-0.009260341,-0.0068484107,0.008201562,-0.03905836,0.020308308,-1.0023035
1861.5498956,-0.0113908695,-0.0057831462,0.009266827,-0.035640392,0.017866902,-1.0069422
1861.55428979,-0.016717192,-0.0036526173,0.008201562,-0.03857008,0.015913777,-1.006698
1861.55980223,-0.0113908695,-0.004717882,0.009266827,-0.0393025,0.014937214,-1.0013269
1861.56402594,-0.012456134,-0.004717882,0.009266827,-0.04223219,0.01689034,-0.99522346
1861.56975164,-0.014586663,-0.004717882,0.009266827,-0.039790783,0.018355183,-0.99693245
1861.57405092,-0.014586663,-0.0057831462,0.009266827,-0.040767346,0.019575886,-1.0037683
1861.57989565,-0.0113908695,-0.0036526173,0.0071362965,-0.03466383,0.018355183,-1.0088953
1861.58444223,-0.0113908695,-0.004717882,0.008201562,-0.037349377,0.018355183,-1.0047449
1861.58985445,-0.014586663,-0.0036526173,0.008201562,-0.037105236,0.015913777,-1.0003504
1861.59397714,-0.014586663,-0.0036526173,0.009266827,-0.040034924,0.015425495,-0.9971766
1861.59989516,-0.013521398,-0.004717882,0.0071362965,-0.040279064,0.014937214,-1.0008386
1861.60427903,-0.012456134,-0.0057831462,0.008201562,-0.04223219,0.01737862,-1.0005945
1861.6097834,-0.0113908695,-0.0068484107,0.008201562,-0.03881422,0.019331746,-1.0037683
1861.61416312,-0.015651926,-0.004717882,0.009266827,-0.03857008,0.019820027,-1.00328
1861.619657,-0.012456134,-0.0036526173,0.009266827,-0.037349377,0.016646199,-1.0069422
1861.62412482,-0.012456134,-0.0036526173,0.008201562,-0.03881422,0.014448932,-1.0062097
1861.62989644,-0.013521398,-0.0025873529,0.008201562,-0.03881422,0.014937214,-0.9983973
1861.63408671,-0.013521398,-0.0036526173,0.008201562,-0.039546642,0.017866902,-0.9949793
1861.63975937,-0.017782457,-0.004717882,0.009266827,-0.039546642,0.01689034,-0.9983973
1861.64397885,-0.017782457,-0.0036526173,0.010332089,-0.03881422,0.01713448,-1.0071863
1861.64989516,-0.017782457,-0.004717882,0.009266827,-0.03539625,0.019820027,-1.0081629
1861.65442194,-0.015651926,-0.0036526173,0.009266827,-0.03832594,0.01713448,-1.004989
1861.65989903,-0.015651926,-0.0036526173,0.009266827,-0.0393025,0.014204792,-1.0005945
1861.6642688,-0.012456134,-0.0068484107,0.008201562,-0.040034924,0.016646199,-0.9988856
1861.66989516,-0.015651926,-0.0036526173,0.008201562,-0.04247633,0.018111043,-1.001571
1861.67411594,-0.017782457,-0.004717882,0.009266827,-0.03881422,0.019575886,-1.0018152
1861.67989807,-0.014586663,-0.0057831462,0.0071362965,-0.037349377,0.017866902,-1.0018152
1861.68435553,-0.014586663,-0.004717882,0.008201562,-0.036861096,0.01737862,-1.00328
1861.68989412,-0.016717192,-0.0036526173,0.009266827,-0.037349377,0.016157918,-1.004989
1861.69401765,-0.0113908695,-0.004717882,0.008201562,-0.041011486,0.01689034,-1.0023035
1861.69990428,-0.014586663,-0.004717882,0.008201562,-0.040034924,0.014937214,-0.997909
1861.70427872,-0.015651926,-0.004717882,0.008201562,-0.039790783,0.016402058,-0.9974207
1861.70993388,-0.014586663,-0.004717882,0.008201562,-0.03905836,0.020552449,-1.0042566
1861.71404865,-0.014586663,-0.0036526173,0.009266827,-0.037105236,0.020308308,-1.0091394
1861.71983224,-0.017782457,-0.0025873529,0.0071362965,-0.037349377,0.015669636,-1.0076746
1861.72411472,-0.015651926,-0.0036526173,0.009266827,-0.040034924,0.014937214,-1.0001062
1861.72989553,-0.012456134,-0.0036526173,0.008201562,-0.037105236,0.01689034,-0.99522346
1861.7342842,-0.014586663,-0.0057831462,0.010332089,-0.041011486,0.017622761,-0.99815315
1861.73990648,-0.012456134,-0.0057831462,0.010332089,-0.039790783,0.016157918,-1.0030359
1861.74424201,-0.016717192,-0.004717882,0.009266827,-0.041011486,0.017866902,-1.004989
1861.74989487,-0.015651926,-0.0036526173,0.008201562,-0.036372814,0.020064168,-1.004989
1861.75396036,-0.012456134,-0.004717882,0.008201562,-0.037105236,0.018111043,-1.0052332
1861.75989584,-0.012456134,-0.0036526173,0.008201562,-0.037837658,0.014937214,-1.0045007
1861.76428264,-0.012456134,-0.0036526173,0.010332089,-0.040523205,0.014937214,-0.9991297
1861.76985372,-0.0113908695,-0.0068484107,0.006071031,-0.041255627,0.01689034,-0.99693245
1861.77406397,-0.014586663,-0.004717882,0.010332089,-0.040034924,0.019331746,-0.99815315
1861.77989664,-0.014586663,-0.004717882,0.008201562,-0.037105236,0.017866902,-1.0054773
1861.7841331,-0.015651926,-0.0036526173,0.009266827,-0.037837658,0.016402058,-1.0086511
1861.78989531,-0.010325605,-0.0036526173,0.009266827,-0.03832594,0.01737862,-1.0042566
1861.79420164,-0.014586663,-0.0036526173,0.009266827,-0.03905836,0.016402058,-0.9983973
1861.79989441,-0.008195076,-0.0057831462,0.009266827,-0.0393025,0.013960651,-0.9971766
1861.80414271,-0.016717192,-0.0057831462,0.008201562,-0.040034924,0.016646199,-1.0008386
1861.80991156,-0.012456134,-0.0057831462,0.008201562,-0.039546642,0.02079659,-1.0047449
1861.81431149,-0.016717192,-0.0057831462,0.008201562,-0.040034924,0.020064168,-1.0052332
1861.819929,-0.014586663,-0.0036526173,0.008201562,-0.03832594,0.016157918,-1.00328
1861.8241761,-0.014586663,-0.004717882,0.008201562,-0.037837658,0.014448932,-1.0027918
1861.82963254,-0.014586663,-0.0036526173,0.009266827,-0.03832594,0.015669636,-1.0018152
1861.8340052,-0.012456134,-0.004717882,0.0071362965,-0.041011486,0.016646199,-0.99986213
1861.8398958,-0.012456134,-0.0036526173,0.009266827,-0.043697033,0.01737862,-0.9974207
1861.84446548,-0.014586663,-0.0068484107,0.011397354,-0.041011486,0.016646199,-1.0013269
1861.84977372,-0.016717192,-0.0057831462,0.008201562,-0.036861096,0.019331746,-1.0062097
1861.8540185,-0.016717192,-0.004717882,0.009266827,-0.03539625,0.01737862,-1.0071863
1861.85990053,-0.017782457,-0.0036526173,0.008201562,-0.039790783,0.014937214,-1.0037683
1861.86448837,-0.017782457,-0.0036526173,0.009266827,-0.0393025,0.015669636,-0.99693245
1861.86989612,-0.015651926,-0.0036526173,0.009266827,-0.04247633,0.018355183,-0.997909
1861.87422718,-0.012456134,-0.0036526173,0.008201562,-0.037837658,0.01689034,-1.0023035
1861.8798953,-0.0113908695,-0.004717882,0.008201562,-0.040523205,0.019331746,-1.0057214
1861.88411331,-0.0113908695,-0.0057831462,0.009266827,-0.036616955,0.018843465,-1.0037683
1861.889896,-0.0113908695,-0.0036526173,0.008201562,-0.040034924,0.014937214,-1.0023035
1861.89399722,-0.016717192,-0.0036526173,0.008201562,-0.03832594,0.014937214,-1.0023035
1861.899896,-0.012456134,-0.004717882,0.008201562,-0.040279064,0.018111043,-1.0001062
1861.9041816,-0.015651926,-0.004717882,0.009266827,-0.040767346,0.01737862,-0.99986213
1861.90989527,-0.015651926,-0.004717882,0.008201562,-0.04223219,0.018599324,-1.0003504
1861.91436648,-0.012456134,-0.004717882,0.009266827,-0.036372814,0.017866902,-1.0045007
1861.91985766,-0.013521398,-0.0057831462,0.009266827,-0.036128674,0.018599324,-1.0074304
1861.92405068,-0.01884772,-0.0036526173,0.010332089,-0.036372814,0.01689034,-1.0057214
1861.92980185,-0.015651926,-0.004717882,0.0071362965,-0.039546642,0.015181354,-0.99815315
1861.93406552,-0.016717192,-0.0036526173,0.009266827,-0.041743908,0.014693073,-0.99327034
1861.93989644,-0.014586663,-0.0036526173,0.008201562,-0.04198805,0.01689034,-0.99766487
1861.94396577,-0.014586663,-0.004717882,0.009266827,-0.0380818,0.018599324,-1.0052332
1861.9498952,-0.014586663,-0.0057831462,0.009266827,-0.03857008,0.018355183,-1.0074304
1861.95441787,-0.014586663,-0.0036526173,0.009266827,-0.036861096,0.01689034,-1.0062097
1861.95962709,-0.012456134,-0.0036526173,0.008201562,-0.040034924,0.016402058,-1.00328
1861.96397875,-0.015651926,-0.0036526173,0.009266827,-0.03832594,0.016402058,-1.0008386
1861.96989552,-0.013521398,-0.0036526173,0.009266827,-0.0393025,0.016157918,-1.0008386
1861.97439516,-0.013521398,-0.0057831462,0.009266827,-0.037105236,0.01689034,-0.9988856
1861.97989799,-0.012456134,-0.0057831462,0.008201562,-0.040523205,0.018843465,-1.0013269
1861.98429853,-0.0113908695,-0.0057831462,0.0071362965,-0.036616955,0.018355183,-1.0040125
1861.98989536,-0.012456134,-0.0036526173,0.009266827,-0.040034924,0.01737862,-1.0074304
1861.99422306,-0.012456134,-0.0025873529,0.008201562,-0.037837658,0.015913777,-1.0052332
1861.99980021,-0.013521398,-0.0057831462,0.009266827,-0.03881422,0.014448932,-0.9971766
1862.00399996,-0.016717192,-0.004717882,0.008201562,-0.04198805,0.01737862,-0.9959559
1862.0098952,-0.014586663,-0.0057831462,0.010332089,-0.04272047,0.019575886,-1.0008386
1862.01430886,-0.014586663,-0.004717882,0.0071362965,-0.0393025,0.01737862,-1.0088953
1862.01989823,-0.013521398,-0.004717882,0.010332089,-0.03490797,0.01713448,-1.0071863
1862.02428258,-0.013521398,-0.004717882,0.009266827,-0.03539625,0.018355183,-1.0023035
1862.02993283,-0.010325605,-0.0057831462,0.009266827,-0.039546642,0.015425495,-0.9983973
1862.03409231,-0.016717192,-0.004717882,0.009266827,-0.041743908,0.014448932,-0.9983973
1862.03963207,-0.012456134,-0.004717882,0.009266827,-0.041011486,0.018599324,-1.0013269
1862.0439878,-0.016717192,-0.004717882,0.009266827,-0.040034924,0.020552449,-1.0020593
1862.04989623,-0.014586663,-0.0068484107,0.009266827,-0.03466383,0.01737862,-1.0030359
1862.054273,-0.014586663,-0.0057831462,0.008201562,-0.039546642,0.016402058,-1.004989
1862.05989656,-0.013521398,-0.0057831462,0.009266827,-0.03881422,0.01737862,-1.0062097
1862.06397831,-0.012456134,-0.0036526173,0.009266827,-0.041011486,0.01689034,-1.0020593
1862.06990139,-0.0113908695,-0.0036526173,0.009266827,-0.0393025,0.014448932,-0.9974207
1862.07441321,-0.014586663,-0.004717882,0.010332089,-0.037593517,0.015669636,-0.997909
1862.07989552,-0.012456134,-0.0068484107,0.009266827,-0.039790783,0.020308308,-1.0027918
1862.08441447,-0.015651926,-0.0057831462,0.010332089,-0.039546642,0.019575886,-1.0076746
1862.08989664,-0.013521398,-0.0025873529,0.008201562,-0.03857008,0.016402058,-1.0045007
1862.09410714,-0.012456134,-0.0036526173,0.0071362965,-0.036372814,0.013960651,-1.0008386
1862.0998984,-0.016717192,-0.004717882,0.009266827,-0.0380818,0.014693073,-0.9966883
1862.10414717,-0.013521398,-0.0057831462,0.008201562,-0.041255627,0.01737862,-1.0003504
1862.10989532,-0.016717192,-0.0057831462,0.0071362965,-0.043941174,0.019087605,-1.00328
1862.1140018,-0.015651926,-0.004717882,0.008201562,-0.03881422,0.016157918,-1.0059656
1862.11989536,-0.015651926,-0.0036526173,0.010332089,-0.03515211,0.020064168,-1.0037683
1862.12451745,-0.014586663,-0.0036526173,0.010332089,-0.035884533,0.020064168,-1.0042566
1862.12989584,-0.013521398,-0.004717882,0.010332089,-0.03832594,0.014448932,-1.0047449
1862.13419596,-0.010325605,-0.004717882,0.008201562,-0.040523205,0.014448932,-0.99815315
1862.13989592,-0.012456134,-0.004717882,0.009266827,-0.040279064,0.019087605,-0.99571174
1862.14407176,-0.015651926,-0.0057831462,0.008201562,-0.03857008,0.019575886,-0.997909
1862.1498966,-0.014586663,-0.0057831462,0.009266827,-0.037349377,0.01689034,-1.0071863
1862.15411982,-0.015651926,-0.004717882,0.009266827,-0.037837658,0.01737862,-1.0076746
1862.15989649,-0.014586663,-0.0025873529,0.008201562,-0.039546642,0.017866902,-1.0042566
1862.16437192,-0.012456134,-0.0036526173,0.009266827,-0.040523205,0.016402058,-0.999618
1862.16951881,-0.016717192,-0.0036526173,0.009266827,-0.039790783,0.015669636,-0.9991297
1862.17400311,-0.015651926,-0.004717882,0.0071362965,-0.041011486,0.01689034,-1.001571
1862.17989664,-0.013521398,-0.0057831462,0.008201562,-0.039790783,0.018843465,-1.0037683
1862.18457632,-0.013521398,-0.004717882,0.009266827,-0.036861096,0.019575886,-1.0023035
1862.18986144,-0.0113908695,-0.0057831462,0.009266827,-0.036372814,0.018111043,-1.0018152
1862.19412961,-0.012456134,-0.004717882,0.009266827,-0.037837658,0.014448932,-1.0035242
1862.19989857,-0.014586663,-0.004717882,0.008201562,-0.039546642,0.016157918,-1.001571
1862.20406336,-0.013521398,-0.0036526173,0.010332089,-0.041011486,0.018355183,-0.9991297
1862.20989559,-0.013521398,-0.0036526173,0.009266827,-0.04272047,0.016402058,-0.999618
1862.21411094,-0.013521398,-0.0057831462,0.0071362965,-0.040034924,0.017866902,-1.0027918
1862.21989596,-0.014586663,-0.004717882,0.009266827,-0.036861096,0.019331746,-1.0054773
1862.22410231,-0.013521398,-0.004717882,0.0071362965,-0.036861096,0.018355183,-1.0059656
1862.22989745,-0.014586663,-0.0036526173,0.009266827,-0.040034924,0.015425495,-1.0020593
1862.23431658,-0.015651926,-0.0036526173,0.0071362965,-0.040034924,0.015669636,-0.99644417
1862.23983839,-0.016717192,-0.004717882,0.010332089,-0.040034924,0.017622761,-0.997909
1862.24413594,-0.013521398,-0.0057831462,0.009266827,-0.037837658,0.01737862,-1.0023035
1862.24989864,-0.012456134,-0.004717882,0.010332089,-0.0393025,0.019575886,-1.0062097
1862.254221,-0.016717192,-0.0036526173,0.009266827,-0.03905836,0.020064168,-1.0042566
1862.25965292,-0.0113908695,-0.004717882,0.009266827,-0.039546642,0.016402058,-1.0023035
1862.26404355,-0.015651926,-0.0036526173,0.008201562,-0.036861096,0.012984089,-1.00328
1862.26989687,-0.010325605,-0.0068484107,0.006071031,-0.0393025,0.016402058,-0.9983973
1862.27411612,-0.010325605,-0.004717882,0.009266827,-0.041499767,0.016402058,-0.99864143
1862.27989548,-0.016717192,-0.0036526173,0.010332089,-0.04247633,0.01737862,-0.99986213
1862.28425742,-0.016717192,-0.0036526173,0.010332089,-0.0393025,0.018355183,-1.0045007
1862.28990757,-0.014586663,-0.004717882,0.009266827,-0.036616955,0.019331746,-1.006698
1862.29437273,-0.013521398,-0.0036526173,0.008201562,-0.03490797,0.014937214,-1.004989
1862.29989569,-0.017782457,-0.004717882,0.008201562,-0.040523205,0.013960651,-0.99937385
1862.30412612,-0.016717192,-0.004717882,0.008201562,-0.039546642,0.018111043,-0.9962
1862.30989616,-0.013521398,-0.0036526173,0.0071362965,-0.044429455,0.018111043,-1.0003504
1862.31418415,-0.013521398,-0.0036526173,0.0071362965,-0.03832594,0.018355183,-1.0076746
1862.31990053,-0.014586663,-0.0057831462,0.0071362965,-0.037349377,0.018355183,-1.00328
1862.32404863,-0.014586663,-0.0057831462,0.0071362965,-0.037349377,0.018355183,-1.00328
1862.32989584,-0.014586663,-0.0036526173,0.009266827,-0.0393025,0.014448932,-1.0003504
1862.33449395,-0.014586663,-0.0036526173,0.009266827,-0.0393025,0.014448932,-1.0003504
1862.33989649,-0.010325605,-0.004717882,0.0071362965,-0.03857008,0.018843465,-0.999618
1862.3443356,-0.010325605,-0.004717882,0.0071362965,-0.03857008,0.018843465,-0.999618
1862.34989774,-0.0113908695,-0.004717882,0.008201562,-0.037349377,0.017866902,-1.0057214
1862.35398733,-0.0113908695,-0.004717882,0.008201562,-0.037349377,0.017866902,-1.0057214
1862.35986132,-0.013521398,-0.004717882,0.008201562,-0.037593517,0.014937214,-1.0035242
1862.36410478,-0.013521398,-0.004717882,0.008201562,-0.037593517,0.014937214,-1.0035242
1862.36989441,-0.013521398,-0.0036526173,0.009266827,-0.041011486,0.016402058,-0.99693245
1862.37428421,-0.013521398,-0.0036526173,0.009266827,-0.041011486,0.016402058,-0.99693245
1862.37990003,-0.014586663,-0.004717882,0.0071362965,-0.0393025,0.018355183,-1.0052332
1862.38411848,-0.014586663,-0.004717882,0.0071362965,-0.0393025,0.018355183,-1.0052332
1862.38989459,-0.012456134,-0.0036526173,0.008201562,-0.036861096,0.015425495,-1.00328
1862.39419084,-0.012456134,-0.0036526173,0.008201562,-0.036861096,0.015425495,-1.00328
1862.39989564,-0.012456134,-0.004717882,0.008201562,-0.040767346,0.01737862,-0.99986213
1862.40427451,-0.012456134,-0.004717882,0.008201562,-0.040767346,0.01737862,-0.99986213
1862.40976003,-0.015651926,-0.0057831462,0.008201562,-0.0393025,0.020552449,-1.0018152
1862.41402068,-0.015651926,-0.0057831462,0.008201562,-0.0393025,0.020552449,-1.0018152
1862.41989706,-0.012456134,-0.0057831462,0.009266827,-0.03832594,0.01713448,-1.0054773
1862.42404308,-0.012456134,-0.0057831462,0.009266827,-0.03832594,0.01713448,-1.0054773
1862.42967494,-0.015651926,-0.0036526173,0.0071362965,-0.040279064,0.01689034,-0.999618
1862.43390372,-0.015651926,-0.0036526173,0.0071362965,-0.040279064,0.01689034,-0.999618
1862.43989664,-0.014586663,-0.0036526173,0.008201562,-0.041011486,0.016402058,-0.9983973
1862.4445265,-0.015651926,-0.0068484107,0.008201562,-0.0393025,0.018111043,-1.0057214
1862.44979218,-0.01884772,-0.004717882,0.008201562,-0.03905836,0.020552449,-1.0062097
1862.45403316,-0.01884772,-0.004717882,0.008201562,-0.03905836,0.020552449,-1.0062097
1862.45989632,-0.014586663,-0.004717882,0.009266827,-0.03905836,0.014448932,-1.0001062
1862.46399365,-0.014586663,-0.004717882,0.009266827,-0.03905836,0.014448932,-1.0001062
1862.46970036,-0.010325605,-0.004717882,0.010332089,-0.04247633,0.01689034,-0.99986213
1862.47400946,-0.0113908695,-0.0036526173,0.009266827,-0.041499767,0.01737862,-1.001571
1862.47989642,-0.017782457,-0.004717882,0.009266827,-0.03881422,0.017622761,-1.0025476
1862.484052,-0.016717192,-0.0036526173,0.009266827,-0.037349377,0.018599324,-1.0040125
1862.48989669,-0.012456134,-0.004717882,0.010332089,-0.0380818,0.017622761,-1.0052332
1862.49400229,-0.015651926,-0.0025873529,0.008201562,-0.039546642,0.016402058,-1.0035242
1862.49989702,-0.010325605,-0.004717882,0.0071362965,-0.0393025,0.014937214,-0.997909
1862.50428764,-0.016717192,-0.004717882,0.009266827,-0.040034924,0.01689034,-0.99693245
1862.50989616,-0.015651926,-0.0068484107,0.010332089,-0.040523205,0.019820027,-1.0018152
1862.51415249,-0.012456134,-0.0068484107,0.009266827,-0.03832594,0.018355183,-1.0064539
1862.51989683,-0.013521398,-0.0036526173,0.010332089,-0.037593517,0.016157918,-1.0076746
1862.52427684,-0.013521398,-0.0036526173,0.009266827,-0.037349377,0.013960651,-1.0037683
1862.52989568,-0.014586663,-0.0057831462,0.009266827,-0.03857008,0.016646199,-0.9983973
1862.53398238,-0.012456134,-0.004717882,0.008201562,-0.040523205,0.016157918,-0.9974207
1862.53989674,-0.014586663,-0.0036526173,0.010332089,-0.04198805,0.016157918,-0.99937385
1862.5444336,-0.015651926,-0.0025873529,0.008201562,-0.040523205,0.01689034,-1.0040125
1862.54981892,-0.013521398,-0.0036526173,0.008201562,-0.037593517,0.019575886,-1.0035242
1862.55404911,-0.014586663,-0.0036526173,0.008201562,-0.036861096,0.018111043,-1.0047449
1862.559897,-0.012456134,-0.004717882,0.008201562,-0.039546642,0.015913777,-1.0047449
1862.56421889,-0.013521398,-0.004717882,0.0071362965,-0.03905836,0.014937214,-1.0005945
1862.56984626,-0.014586663,-0.0036526173,0.009266827,-0.040034924,0.016402058,-0.997909
1862.57416363,-0.013521398,-0.0057831462,0.008201562,-0.03881422,0.019331746,-0.9974207
1862.5798981,-0.0113908695,-0.0057831462,0.008201562,-0.03832594,0.018843465,-1.0042566
1862.58431778,-0.0113908695,-0.0057831462,0.008201562,-0.037837658,0.016402058,-1.0071863
1862.58989568,-0.0113908695,-0.004717882,0.009266827,-0.040034924,0.017622761,-1.0047449
1862.59399289,-0.010325605,-0.0057831462,0.009266827,-0.03881422,0.018599324,-1.0003504
1862.59989748,-0.014586663,-0.0025873529,0.010332089,-0.03905836,0.013960651,-0.9974207
1862.60420648,-0.0113908695,-0.0036526173,0.009266827,-0.0380818,0.014448932,-1.0008386
1862.60989754,-0.015651926,-0.0057831462,0.010332089,-0.040767346,0.019820027,-1.0025476
1862.61417203,-0.016717192,-0.0036526173,0.010332089,-0.03857008,0.019820027,-1.0052332
1862.61974458,-0.014586663,-0.004717882,0.009266827,-0.036861096,0.01689034,-1.0042566
1862.62408856,-0.016717192,-0.0036526173,0.010332089,-0.036372814,0.016402058,-1.0037683
1862.6298971,-0.016717192,-0.0036526173,0.010332089,-0.037837658,0.015425495,-1.0023035
1862.6341171,-0.017782457,-0.0036526173,0.008201562,-0.04272047,0.015425495,-0.99864143
1862.63970284,-0.014586663,-0.004717882,0.0071362965,-0.040523205,0.01713448,-0.99815315
1862.6440081,-0.015651926,-0.0057831462,0.0071362965,-0.04198805,0.018599324,-1.0018152
1862.64989632,-0.014586663,-0.0057831462,0.009266827,-0.037349377,0.019820027,-1.0062097
1862.65420048,-0.014586663,-0.004717882,0.008201562,-0.036372814,0.018111043,-1.0074304
1862.6598969,-0.015651926,-0.004717882,0.010332089,-0.0380818,0.014937214,-1.0042566
1862.66424843,-0.014586663,-0.0036526173,0.010332089,-0.0393025,0.016402058,-0.99937385
1862.66982373,-0.012456134,-0.004717882,0.009266827,-0.03881422,0.018843465,-0.99693245
1862.67411461,-0.013521398,-0.004717882,0.009266827,-0.040034924,0.01737862,-1.0003504
1862.6798468,-0.0113908695,-0.0057831462,0.008201562,-0.03881422,0.01737862,-1.0047449
1862.68416439,-0.016717192,-0.0057831462,0.009266827,-0.037349377,0.02104073,-1.0040125
1862.68989743,-0.014586663,-0.0036526173,0.009266827,-0.039546642,0.018599324,-1.0035242
1862.69406048,-0.013521398,-0.0025873529,0.009266827,-0.03905836,0.014448932,-1.0042566
1862.69989769,-0.017782457,-0.0036526173,0.0071362965,-0.03881422,0.014448932,-0.99986213
1862.7041433,-0.017782457,-0.0036526173,0.0071362965,-0.040034924,0.01737862,-0.999618
1862.70990484,-0.012456134,-0.0068484107,0.008201562,-0.040034924,0.019820027,-0.99937385
1862.71431212,-0.013521398,-0.0057831462,0.009266827,-0.039790783,0.017866902,-1.0054773
1862.71979389,-0.016717192,-0.0036526173,0.009266827,-0.037349377,0.018355183,-1.0069422
1862.7241232,-0.014586663,-0.0036526173,0.008201562,-0.035884533,0.020064168,-1.0052332
1862.7298282,-0.017782457,-0.004717882,0.009266827,-0.036861096,0.015913777,-1.0008386
1862.73413014,-0.012456134,-0.0057831462,0.008201562,-0.03881422,0.014448932,-0.9962
1862.73989802,-0.012456134,-0.0036526173,0.008201562,-0.041499767,0.01713448,-0.9974207
1862.74411723,-0.012456134,-0.0057831462,0.0071362965,-0.04272047,0.019087605,-1.0018152
1862.74973737,-0.014586663,-0.004717882,0.008201562,-0.036861096,0.019575886,-1.006698
1862.75405269,-0.012456134,-0.004717882,0.010332089,-0.036372814,0.016402058,-1.0052332
1862.7598961,-0.012456134,-0.004717882,0.010332089,-0.0380818,0.0137165105,-1.0059656
1862.76449838,-0.013521398,-0.0057831462,0.009266827,-0.041743908,0.017866902,-1.0010828
1862.76989648,-0.0113908695,-0.004717882,0.0071362965,-0.040034924,0.018111043,-0.99864143
1862.77418357,-0.015651926,-0.0036526173,0.009266827,-0.040034924,0.015669636,-0.999618
1862.77989687,-0.015651926,-0.0036526173,0.008201562,-0.03857008,0.01737862,-1.0013269
1862.7842302,-0.0113908695,-0.0057831462,0.006071031,-0.036861096,0.019575886,-1.0040125
1862.78982548,-0.010325605,-0.004717882,0.008201562,-0.037349377,0.018355183,-1.0059656
1862.79415186,-0.014586663,-0.004717882,0.008201562,-0.039546642,0.015913777,-1.0054773
1862.79989757,-0.013521398,-0.004717882,0.011397354,-0.039546642,0.01347237,-1.0003504
1862.80420553,-0.012456134,-0.004717882,0.008201562,-0.041499767,0.016646199,-0.9983973
1862.8097547,-0.0113908695,-0.0036526173,0.008201562,-0.041499767,0.018355183,-1.0008386
1862.81409374,-0.012456134,-0.004717882,0.009266827,-0.039546642,0.018355183,-1.0071863
1862.81989769,-0.016717192,-0.004717882,0.009266827,-0.037349377,0.018355183,-1.0064539
